Maakunta,Teho
Etelä-Pohjanmaa,1184.2499999999998
Pohjois-Pohjanmaa,3142.0999999999995
Päijät-Häme,0
Uusimaa,8
Varsinais-Suomi,75.39999999999999
Pirkanmaa,15.649999999999999
Ahvenanmaa,62.96
Etelä-Savo,0
Lappi,740.2
Satakunta,448.9
Kanta-Häme,55
Keski-Pohjanmaa,234.8
Kymenlaakso,21
Keski-Suomi,355.2
Pohjois-Karjala,0
Kainuu,377
Pohjois-Savo,10.4
Etelä-Karjala,21
Pohjanmaa,1678.3999999999996
undefined,NaN
